公司代號,公司名稱,合計：共 7 家,毛利率(%)(營業毛利)/(營業收入),營業利益率(%)(營業利益)/(營業收入),營業收入(百萬元),稅前純益率(%)(稅前純益)/(營業收入),稅後純益率(%)(稅後純益)/(營業收入)
2344,華邦電,,37.41,15.48,51190.32,16.40,15.10
3443,創意電子,,29.84,8.15,13459.80,8.44,7.34
3504,揚明光學,,20.04,2.66,6262.25,3.90,2.88
4919,新唐科技,,38.97,7.52,10040.22,8.36,7.08
6120,達運,,5.83,-1.98,21362.17,3.00,1.51
6202,盛群,,49.24,22.84,4862.81,25.61,22.01
8454,富邦媒,,10.14,3.39,42017.01,3.52,3.44
